metric,value
spearman_expected_level_xgb_vs_dg,0.9482951463429319
pearson_expected_level_xgb_vs_dg,0.9487530330149009
spearman_p_class0,0.8919310779272255
spearman_p_class1,0.8279196265526169
spearman_p_class2,0.8154586931841206
spearman_p_class3,0.8381261349211007
spearman_p_class4,0.8359130490782964
spearman_p_class5,0.8783557559230436
top1_agreement_xgb_vs_dg,0.5697391304347826
accuracy_xgb,0.5297391304347826
accuracy_dg,0.46991304347826085
accuracy_stack,0.5391304347826087
stack_corrects_when_both_base_wrong,0.07317073170731707
