group,seed,n,delta_mean,delta_median,frac_up,wilcoxon_p
IVT,tpr42,17,0.0282,0.0798,0.647,0.353
MT,tpr42,13,0.1342,0.1907,0.769,0.11
IVT+MT,tpr42,14,-0.0004,-0.0377,0.429,0.903
IVT,tpr7,17,-0.0611,-0.025,0.471,0.89
MT,tpr7,13,0.161,0.2525,0.769,0.34
IVT+MT,tpr7,14,0.0235,-0.0232,0.429,0.952
IVT,tpr123,17,-0.0124,-0.044,0.471,0.854
MT,tpr123,13,0.0051,0.0585,0.615,0.497
IVT+MT,tpr123,14,-0.2954,-0.0526,0.286,0.017
