category,label,background_n,background_prop,significant_n,significant_prop,expected_n,fold_enrichment,odds_ratio,ci_low,ci_high,p_hyper,sig_pathways,fdr_bh
inflammation/immune,Inflammation / immune,1049,0.08316156651339782,0,0.0,5.8213096559378465,0.0,0.07768305745052524,0.004807844011782607,1.2551691361184845,1.0,,1.0
hypoxia/ischemia,Hypoxia / ischemia,124,0.009830347233232915,0,0.0,0.6881243063263041,0.0,0.7075393773676265,0.043576868459020916,11.48802078324048,1.0,,1.0
coagulation,Coagulation / hemostasis,90,0.007134929443475504,0,0.0,0.49944506104328523,0.0,0.9760197484424592,0.05998757181090032,15.880198524331364,1.0,,1.0
neurogenesis/plasticity,Neurogenesis / plasticity,556,0.044078008561915336,3,0.04285714285714286,3.0854605993340734,0.9723021582733812,1.1233631101743116,0.38230788368979657,3.300859676554409,0.601655370124073,GOBP:dopaminergic neuron differentiation (GO:0071542); GOBP:positive regulation of circadian rhythm (GO:0042753); GOBP:positive regulation of neural precursor cell proliferation (GO:2000179),1.0
metabolism,Metabolism,1732,0.13730775328999525,9,0.12857142857142856,9.611542730299668,0.9363741339491916,0.9698948773647875,0.48884212180896397,1.924335140469081,0.6368927685049353,"GOBP:chondroitin sulfate metabolic process (GO:0030204); REAC:Metabolism; GOBP:DNA catabolic process, endonucleolytic (GO:0000737); GOBP:cellular response to nitrogen starvation (GO:0006995); GOBP:cellular response to nitrogen levels (GO:0043562); GOBP:nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291); GOBP:mitochondrial electron transport, ubiquinol to cytochrome c (GO:0006122); GOBP:nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288); REAC:Coenzyme A biosynthesis",1.0
apoptosis,Apoptosis / cell death,162,0.012842872998255907,0,0.0,0.8990011098779135,0.0,0.5404255319148936,0.03332755573229559,8.763311593909643,1.0,,1.0
other,Other,8901,0.7056445219597273,58,0.8285714285714286,49.39511653718091,1.174205145489271,1.9588420874088313,1.0622774190871993,3.612109468260488,0.01338705002050206,"GOBP:positive regulation of telomerase RNA localization to Cajal body (GO:1904874); GOBP:negative regulation of DNA recombination at telomere (GO:0048239); GOBP:mitotic nuclear membrane reassembly (GO:0007084); GOBP:regulation of DNA recombination at telomere (GO:0072695); GOBP:mitotic nuclear membrane organization (GO:0101024); GOBP:nuclear membrane reassembly (GO:0031468); REAC:Inhibition of DNA recombination at telomere; REAC:Recognition and association of DNA glycosylase with site containing an affected pyrimidine; REAC:Cleavage of the damaged pyrimidine; REAC:Depyrimidination; GOBP:protein K63-linked ubiquitination (GO:0070534); GOBP:nucleic acid-templated transcription (GO:0097659); REAC:RUNX1 regulates transcription of genes involved in WNT signaling; GOBP:histone H3-K4 methylation (GO:0051568); REAC:Telomere C-strand synthesis initiation; REAC:Regulation of NFE2L2 gene expression; GOBP:positive regulation of protein import (GO:1904591); REAC:Mitochondrial RNA degradation; REAC:SUMOylation of SUMOylation proteins; GOBP:positive regulation of protein import into nucleus (GO:0042307); REAC:Base-Excision Repair, AP Site Formation; REAC:Removal of the Flap Intermediate from the C-strand; GOBP:microvillus assembly (GO:0030033); KEGG:Acute myeloid leukemia; REAC:Processive synthesis on the C-strand of the telomere; REAC:Regulation of HSF1-mediated heat shock response; REAC:HIV Transcription Initiation; GOBP:protein export from nucleus (GO:0006611); REAC:Neddylation; REAC:RNA Polymerase II Pre-transcription Events; REAC:RNA Polymerase II Transcription Initiation; REAC:RNA Polymerase II Transcription Initiation And Promoter Clearance; REAC:RNA Polymerase II Transcription Pre-Initiation And Promoter Opening; REAC:rRNA modification in the mitochondrion; GOBP:reticulophagy (GO:0061709); REAC:RNA Polymerase II Promoter Escape; REAC:RNA Polymerase II HIV Promoter Escape; REAC:RUNX1 regulates transcription of genes involved in differentiation of keratinocytes; REAC:IRE1alpha activates chaperones; REAC:Cellular response to heat stress; GOBP:regulation of establishment of protein localization to telomere (GO:0070203); REAC:XBP1(S) activates chaperone genes; REAC:RHOB GTPase cycle; GOBP:positive regulation of nucleocytoplasmic transport (GO:0046824); REAC:Initiation of Nuclear Envelope (NE) Reformation; REAC:The role of Nef in HIV-1 replication and disease pathogenesis; GOBP:positive regulation of telomerase activity (GO:0051973); REAC:mRNA Splicing - Minor Pathway; REAC:Packaging Of Telomere Ends; GOBP:regulation of G1/S transition of mitotic cell cycle (GO:2000045); GOBP:chondroitin sulfate biosynthetic process (GO:0030206); GOBP:exonucleolytic catabolism of deadenylated mRNA (GO:0043928); GOBP:regulation of protein localization to Cajal body (GO:1904869); REAC:Nuclear Envelope (NE) Reassembly; GOBP:positive regulation of protein localization to Cajal body (GO:1904871); KEGG:Basal transcription factors; REAC:Loss of MECP2 binding ability to the NCoR/SMRT complex; GOBP:RNA polymerase II preinitiation complex assembly (GO:0051123)",0.09370935014351442
