model,model_macroAUC,dAUC,ci_lo,ci_hi,p_pos
XGB static+TS,0.826,0.0044,0.0005,0.0083,0.987
GRU,0.8131,0.0173,0.012,0.0227,1.0
GRU+TPR,0.8148,0.0156,0.0105,0.0206,1.0
DG-GRU,0.8132,0.0172,0.0125,0.0218,1.0
DG-GRU+TPR,0.8141,0.0163,0.0117,0.0208,1.0
GRU-D,0.8148,0.0156,0.0096,0.0216,1.0
STGCN-lite,0.8009,0.0295,0.0227,0.0366,1.0
Transformer,0.7839,0.0465,0.0387,0.0553,1.0
V2 bi-tsstatic,0.7958,0.0346,0.0274,0.0416,1.0
