Model,AUC,dAUC(GRU+TPR),dAUC(DG-GRU+TPR)
GRU,0.814,0.001,nan
GRU+TPR,0.815,-,nan
DG-GRU,0.814,nan,0.001
DG-GRU+TPR,0.815,nan,-
